2017-05-27 15:47:01.885 [main] INFO  com.tdmehmet.catalog.TdmehmetCatalogRestApplication - Starting TdmehmetCatalogRestApplication on devbus-vs2017 with PID 1136 (C:\Users\mehdede\workspace\BookCatalog\target\classes started by mehdede in C:\Users\mehdede\workspace\BookCatalog)
2017-05-27 15:47:01.900 [main] INFO  com.tdmehmet.catalog.TdmehmetCatalogRestApplication - No active profile set, falling back to default profiles: default
2017-05-27 15:47:01.947 [main] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@242b836: startup date [Sat May 27 15:47:01 UTC 2017]; root of context hierarchy
2017-05-27 15:47:02.166 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
2017-05-27 15:47:03.713 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$87192566] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-05-27 15:47:04.171 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
2017-05-27 15:47:04.186 [main] INFO  org.apache.catalina.core.StandardService - Starting service Tomcat
2017-05-27 15:47:04.186 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.6
2017-05-27 15:47:04.280 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2017-05-27 15:47:04.280 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2333 ms
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2017-05-27 15:47:04.452 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2017-05-27 15:47:05.046 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2017-05-27 15:47:05.048 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2017-05-27 15:47:05.127 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.11.Final}
2017-05-27 15:47:05.127 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2017-05-27 15:47:05.127 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2017-05-27 15:47:05.158 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-05-27 15:47:05.283 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.HSQLDialect
